Name	Value	Length
S_ruber_randomG_0001_155_2	0.20	2025
S_ruber_randomG_0001_156_1	0.15	579
S_ruber_randomG_0001_156_2	0.00	2043
S_ruber_randomG_0001_157_1	0.09	675
S_ruber_randomG_0001_157_2	0.00	402
S_ruber_randomG_0001_157_3	0.16	723
S_ruber_randomG_0001_157_4	0.00	495
S_ruber_randomG_0001_158_1	0.35	876
S_ruber_randomG_0001_158_2	0.12	1539
S_ruber_randomG_0001_159_2	0.01	822
S_ruber_randomG_0001_159_3	0.00	519
S_ruber_randomG_0001_159_4	0.00	513
S_ruber_randomG_0001_160_1	0.24	951
S_ruber_randomG_0001_160_2	0.40	711
S_ruber_randomG_0001_160_3	0.00	531
S_ruber_randomG_0001_161_1	0.07	1923
S_ruber_randomG_0001_162_1	0.15	672
S_ruber_randomG_0001_163_1	0.00	993
S_ruber_randomG_0001_163_2	0.00	372
S_ruber_randomG_0001_164_1	0.30	1239
S_ruber_randomG_0001_164_2	0.00	309
S_ruber_randomG_0001_165_1	0.24	1035
S_ruber_randomG_0001_165_2	0.00	480
S_ruber_randomG_0001_166_1	0.00	624
S_ruber_randomG_0001_167_1	0.43	519
S_ruber_randomG_0001_168_1	0.00	1527
S_ruber_randomG_0001_169_1	0.45	570
S_ruber_randomG_0001_169_2	0.11	801
S_ruber_randomG_0001_170_1	0.30	447
S_ruber_randomG_0001_170_2	0.10	741
S_ruber_randomG_0001_171_1	0.46	582
S_ruber_randomG_0001_171_2	0.54	453
S_ruber_randomG_0001_172_1	0.21	1251
S_ruber_randomG_0001_173_1	0.00	918
S_ruber_randomG_0001_174_1	0.00	351
S_ruber_randomG_0001_174_2	0.00	384
S_ruber_randomG_0001_175_1	0.00	1068
S_ruber_randomG_0001_176_1	0.27	951
S_ruber_randomG_0001_177_1	0.00	1053
