Name	Value	Length
S_ruber_randomG_0001_74_intergene_8273-8326	0.00	53
S_ruber_randomG_0001_74_intergene_9811-9858	0.00	47
S_ruber_randomG_0001_74_intergene_10266-10389	0.65	123
S_ruber_randomG_0001_74_intergene_10749-10762	0.71	13
S_ruber_randomG_0001_74_intergene_12301-12388	0.00	87
S_ruber_randomG_0001_74_intergene_13150-13468	0.00	318
S_ruber_randomG_0001_74_intergene_13807-13853	0.00	46
S_ruber_randomG_0001_74_intergene_14354-14404	0.00	50
S_ruber_randomG_0001_74_intergene_14725-14804	0.00	79
S_ruber_randomG_0001_74_intergene_15125-15211	0.00	86
S_ruber_randomG_0001_74_intergene_16810-16867	0.00	57
S_ruber_randomG_0001_74_intergene_18001-18045	1.00	44
S_ruber_randomG_0001_75_intergene_1719-1846	0.00	127
S_ruber_randomG_0001_75_intergene_3538-3662	0.00	124
S_ruber_randomG_0001_75_intergene_4382-4427	0.00	45
S_ruber_randomG_0001_75_intergene_5456-5683	0.00	227
S_ruber_randomG_0001_75_intergene_6850-6990	0.00	140
S_ruber_randomG_0001_75_intergene_7500-7553	0.00	53
S_ruber_randomG_0001_75_intergene_9584-9885	0.00	301
S_ruber_randomG_0001_75_intergene_10335-10412	0.00	77
S_ruber_randomG_0001_75_intergene_11915-12190	0.00	275
S_ruber_randomG_0001_75_intergene_14779-15015	0.00	236
S_ruber_randomG_0001_75_intergene_15387-15391	0.00	4
S_ruber_randomG_0001_75_intergene_16474-16622	0.00	148
S_ruber_randomG_0001_75_intergene_17816-17891	1.00	75
S_ruber_randomG_0001_76_intergene_698-771	0.00	73
S_ruber_randomG_0001_76_intergene_1704-1751	0.00	47
S_ruber_randomG_0001_76_intergene_2081-2157	0.16	76
S_ruber_randomG_0001_76_intergene_3525-3558	0.00	33
S_ruber_randomG_0001_76_intergene_5649-5697	0.00	48
S_ruber_randomG_0001_76_intergene_6303-6310	0.00	7
S_ruber_randomG_0001_76_intergene_8056-8267	0.96	211
S_ruber_randomG_0001_76_intergene_9068-9607	0.00	539
S_ruber_randomG_0001_76_intergene_10660-10814	0.86	154
S_ruber_randomG_0001_76_intergene_11636-11674	0.00	38
S_ruber_randomG_0001_76_intergene_13096-13698	0.00	602
S_ruber_randomG_0001_76_intergene_15180-15294	0.00	114
S_ruber_randomG_0001_76_intergene_16101-16167	0.00	66
S_ruber_randomG_0001_76_intergene_16848-16897	1.00	49
S_ruber_randomG_0001_76_intergene_17359-17444	0.00	85
S_ruber_randomG_0001_77_intergene_1140-1237	0.61	97
S_ruber_randomG_0001_77_intergene_2593-3172	0.00	579
S_ruber_randomG_0001_77_intergene_5017-5574	0.04	557
S_ruber_randomG_0001_77_intergene_6081-6183	0.00	102
S_ruber_randomG_0001_77_intergene_8019-8145	0.00	126
S_ruber_randomG_0001_77_intergene_9255-9429	0.70	174
S_ruber_randomG_0001_77_intergene_9780-9880	0.00	100
S_ruber_randomG_0001_77_intergene_10435-10491	0.00	56
S_ruber_randomG_0001_77_intergene_11085-11235	0.00	150
S_ruber_randomG_0001_77_intergene_15264-15343	0.00	79
S_ruber_randomG_0001_77_intergene_15721-16114	0.13	393
S_ruber_randomG_0001_78_intergene_1079-1738	0.24	659
S_ruber_randomG_0001_78_intergene_2146-2543	0.15	397
S_ruber_randomG_0001_78_intergene_3119-4607	0.00	1488
S_ruber_randomG_0001_78_intergene_5507-5593	0.00	86
S_ruber_randomG_0001_78_intergene_6577-6701	0.00	124
S_ruber_randomG_0001_78_intergene_10217-10779	0.00	562
S_ruber_randomG_0001_78_intergene_11127-11827	0.00	700
S_ruber_randomG_0001_78_intergene_12457-12502	0.00	45
S_ruber_randomG_0001_78_intergene_12886-13072	0.00	186
S_ruber_randomG_0001_78_intergene_13720-14741	0.00	1021
S_ruber_randomG_0001_78_intergene_15125-15949	0.00	824
S_ruber_randomG_0001_79_intergene_750-884	0.00	134
S_ruber_randomG_0001_79_intergene_1487-1634	0.16	147
S_ruber_randomG_0001_79_intergene_2438-2963	0.00	525
S_ruber_randomG_0001_79_intergene_3638-3733	0.00	95
S_ruber_randomG_0001_79_intergene_4492-4545	0.00	53
S_ruber_randomG_0001_79_intergene_5421-5570	0.00	149
S_ruber_randomG_0001_79_intergene_6131-6239	0.00	108
S_ruber_randomG_0001_79_intergene_7478-7700	0.68	222
S_ruber_randomG_0001_79_intergene_8798-8867	0.00	69
S_ruber_randomG_0001_79_intergene_9761-10108	0.44	347
S_ruber_randomG_0001_79_intergene_12667-12877	0.66	210
S_ruber_randomG_0001_79_intergene_14623-14874	0.00	251
S_ruber_randomG_0001_79_intergene_15198-15340	0.00	142
S_ruber_randomG_0001_79_intergene_16006-16409	0.51	403
S_ruber_randomG_0001_80_intergene_2468-2623	0.00	155
S_ruber_randomG_0001_80_intergene_3130-3165	1.00	35
S_ruber_randomG_0001_80_intergene_6486-7179	0.00	693
S_ruber_randomG_0001_80_intergene_9897-9919	0.00	22
S_ruber_randomG_0001_80_intergene_12894-12939	0.00	45
S_ruber_randomG_0001_80_intergene_13341-13454	0.00	113
S_ruber_randomG_0001_80_intergene_14585-14915	0.00	330
S_ruber_randomG_0001_80_intergene_15833-16075	0.00	242
S_ruber_randomG_0001_80_intergene_16684-16743	0.00	59
S_ruber_randomG_0001_81_intergene_455-811	0.00	356
S_ruber_randomG_0001_81_intergene_3724-3798	0.00	74
S_ruber_randomG_0001_81_intergene_5643-5951	0.00	308
S_ruber_randomG_0001_81_intergene_7082-7305	0.31	223
S_ruber_randomG_0001_81_intergene_8331-8607	0.00	276
S_ruber_randomG_0001_81_intergene_11232-11334	1.00	102
S_ruber_randomG_0001_81_intergene_12960-13015	0.00	55
S_ruber_randomG_0001_81_intergene_16201-16497	0.00	296
S_ruber_randomG_0001_82_intergene_616-670	1.00	54
S_ruber_randomG_0001_82_intergene_1849-1912	0.00	63
S_ruber_randomG_0001_82_intergene_2890-2972	0.00	82
S_ruber_randomG_0001_82_intergene_4022-4226	0.00	204
S_ruber_randomG_0001_82_intergene_4742-4973	0.00	231
S_ruber_randomG_0001_82_intergene_5762-5863	0.00	101
S_ruber_randomG_0001_82_intergene_7542-7593	0.00	51
S_ruber_randomG_0001_82_intergene_9048-9637	0.00	589
S_ruber_randomG_0001_82_intergene_10723-10783	0.11	60
S_ruber_randomG_0001_82_intergene_11539-11759	0.49	220
S_ruber_randomG_0001_82_intergene_14708-14845	0.99	137
S_ruber_randomG_0001_82_intergene_16105-16120	0.00	15
S_ruber_randomG_0001_83_intergene_1714-1806	0.00	92
S_ruber_randomG_0001_83_intergene_3306-3508	0.00	202
S_ruber_randomG_0001_83_intergene_4984-5136	0.59	152
S_ruber_randomG_0001_83_intergene_5874-6071	0.62	197
S_ruber_randomG_0001_83_intergene_7430-7457	0.00	27
S_ruber_randomG_0001_83_intergene_8528-8772	0.44	244
S_ruber_randomG_0001_83_intergene_9483-9511	0.00	28
S_ruber_randomG_0001_83_intergene_10252-10498	0.57	246
S_ruber_randomG_0001_83_intergene_11929-12155	0.91	226
S_ruber_randomG_0001_83_intergene_13307-13539	0.00	232
S_ruber_randomG_0001_83_intergene_13938-13954	0.00	16
S_ruber_randomG_0001_83_intergene_14509-14593	0.00	84
S_ruber_randomG_0001_83_intergene_15880-16029	0.00	149
S_ruber_randomG_0001_83_intergene_16773-16823	1.00	50
S_ruber_randomG_0001_84_intergene_1442-1511	0.00	69
S_ruber_randomG_0001_84_intergene_2954-3119	0.00	165
S_ruber_randomG_0001_84_intergene_3950-4119	0.06	169
S_ruber_randomG_0001_84_intergene_6654-6795	0.00	141
S_ruber_randomG_0001_84_intergene_7320-7449	1.00	129
S_ruber_randomG_0001_84_intergene_7989-8134	0.77	145
S_ruber_randomG_0001_84_intergene_8968-9042	1.00	74
S_ruber_randomG_0001_84_intergene_9861-9894	0.00	33
S_ruber_randomG_0001_84_intergene_10314-10322	0.00	8
S_ruber_randomG_0001_84_intergene_11357-11393	0.05	36
S_ruber_randomG_0001_84_intergene_12287-12516	0.00	229
S_ruber_randomG_0001_84_intergene_13608-13686	0.00	78
S_ruber_randomG_0001_84_intergene_14211-14716	0.47	505
S_ruber_randomG_0001_84_intergene_16354-16584	0.00	230
S_ruber_randomG_0001_85_intergene_1646-2179	0.28	533
S_ruber_randomG_0001_85_intergene_2617-2747	0.00	130
S_ruber_randomG_0001_85_intergene_3701-4080	0.00	379
S_ruber_randomG_0001_85_intergene_5625-5735	0.41	110
S_ruber_randomG_0001_85_intergene_6494-7667	0.26	1173
S_ruber_randomG_0001_85_intergene_9740-11554	0.00	1814
S_ruber_randomG_0001_85_intergene_12604-13281	0.00	677
S_ruber_randomG_0001_85_intergene_13917-15745	0.00	1828
S_ruber_randomG_0001_86_intergene_1182-2286	0.13	1104
S_ruber_randomG_0001_86_intergene_2703-3027	0.00	324
S_ruber_randomG_0001_86_intergene_3384-4176	0.00	792
S_ruber_randomG_0001_86_intergene_4683-4963	0.00	280
S_ruber_randomG_0001_86_intergene_5359-5663	0.00	304
S_ruber_randomG_0001_86_intergene_6593-7047	0.00	454
S_ruber_randomG_0001_86_intergene_8304-8670	0.00	366
S_ruber_randomG_0001_86_intergene_10191-10319	0.00	128
S_ruber_randomG_0001_86_intergene_11616-14157	0.00	2541
S_ruber_randomG_0001_86_intergene_14844-15081	0.00	237
S_ruber_randomG_0001_87_intergene_1214-1257	0.00	43
S_ruber_randomG_0001_87_intergene_2508-2511	0.00	3
S_ruber_randomG_0001_87_intergene_3963-4192	0.00	229
S_ruber_randomG_0001_87_intergene_4924-5065	0.00	141
S_ruber_randomG_0001_87_intergene_5905-6153	0.00	248
S_ruber_randomG_0001_87_intergene_7695-7876	0.09	181
S_ruber_randomG_0001_87_intergene_8803-8863	0.57	60
S_ruber_randomG_0001_87_intergene_9664-9729	1.00	65
S_ruber_randomG_0001_87_intergene_10422-10544	0.63	122
S_ruber_randomG_0001_87_intergene_11075-11363	0.52	288
S_ruber_randomG_0001_87_intergene_13043-13089	0.00	46
S_ruber_randomG_0001_88_intergene_6378-6589	0.00	211
S_ruber_randomG_0001_88_intergene_10513-10751	0.00	238
S_ruber_randomG_0001_88_intergene_11849-11878	0.00	29
S_ruber_randomG_0001_88_intergene_12274-13041	0.00	767
S_ruber_randomG_0001_88_intergene_13617-14102	0.19	485
S_ruber_randomG_0001_89_intergene_2727-3666	0.57	939
S_ruber_randomG_0001_89_intergene_4413-4630	0.00	217
S_ruber_randomG_0001_89_intergene_5283-5548	0.00	265
S_ruber_randomG_0001_89_intergene_6475-6959	0.00	484
S_ruber_randomG_0001_89_intergene_7745-7779	0.00	34
S_ruber_randomG_0001_89_intergene_10329-10579	0.45	250
S_ruber_randomG_0001_89_intergene_11026-11125	0.78	99
S_ruber_randomG_0001_89_intergene_12661-12710	1.00	49
S_ruber_randomG_0001_89_intergene_13949-14087	0.98	138
S_ruber_randomG_0001_90_intergene_999-1165	0.00	166
S_ruber_randomG_0001_90_intergene_2233-2273	0.56	40
S_ruber_randomG_0001_90_intergene_3314-4157	0.23	843
S_ruber_randomG_0001_90_intergene_4541-5079	0.26	538
S_ruber_randomG_0001_90_intergene_5472-5907	0.23	435
S_ruber_randomG_0001_90_intergene_6696-6742	0.00	46
S_ruber_randomG_0001_90_intergene_7144-7216	0.81	72
S_ruber_randomG_0001_90_intergene_7702-7993	0.22	291
S_ruber_randomG_0001_90_intergene_8308-8410	0.37	102
S_ruber_randomG_0001_90_intergene_9088-9217	0.00	129
S_ruber_randomG_0001_90_intergene_10408-10793	0.66	385
S_ruber_randomG_0001_90_intergene_11501-12311	0.52	810
S_ruber_randomG_0001_91_intergene_462-790	0.00	328
S_ruber_randomG_0001_91_intergene_1444-1529	0.00	85
S_ruber_randomG_0001_91_intergene_2084-2209	0.00	125
S_ruber_randomG_0001_91_intergene_3412-3460	0.00	48
S_ruber_randomG_0001_91_intergene_4300-4324	0.00	24
S_ruber_randomG_0001_91_intergene_4795-4881	0.00	86
S_ruber_randomG_0001_91_intergene_6267-6490	0.00	223
S_ruber_randomG_0001_91_intergene_7240-7734	0.00	494
S_ruber_randomG_0001_91_intergene_8739-8992	0.00	253
S_ruber_randomG_0001_91_intergene_9796-9871	0.00	75
S_ruber_randomG_0001_91_intergene_10648-10653	1.00	5
S_ruber_randomG_0001_92_intergene_1336-1446	1.00	110
S_ruber_randomG_0001_92_intergene_2613-3470	0.18	857
S_ruber_randomG_0001_92_intergene_5141-5144	0.00	3
S_ruber_randomG_0001_92_intergene_5972-6144	0.00	172
S_ruber_randomG_0001_92_intergene_6492-6551	1.00	59
S_ruber_randomG_0001_92_intergene_8240-8939	0.00	699
S_ruber_randomG_0001_92_intergene_9260-9344	0.00	84
S_ruber_randomG_0001_92_intergene_10715-11264	0.00	549
S_ruber_randomG_0001_92_intergene_12125-12308	0.59	183
S_ruber_randomG_0001_92_intergene_12872-13058	0.00	186
S_ruber_randomG_0001_93_intergene_1044-1189	0.00	145
S_ruber_randomG_0001_93_intergene_5536-5647	0.00	111
S_ruber_randomG_0001_93_intergene_9511-10090	0.26	579
S_ruber_randomG_0001_93_intergene_10474-10612	0.00	138
S_ruber_randomG_0001_93_intergene_11149-11200	0.17	51
S_ruber_randomG_0001_93_intergene_11914-12034	0.00	120
S_ruber_randomG_0001_93_intergene_12475-12593	0.00	118
S_ruber_randomG_0001_94_intergene_1965-2016	0.00	51
S_ruber_randomG_0001_94_intergene_3294-3345	0.00	51
S_ruber_randomG_0001_94_intergene_3900-3994	0.00	94
S_ruber_randomG_0001_94_intergene_4396-4423	0.00	27
S_ruber_randomG_0001_94_intergene_5347-5393	0.00	46
S_ruber_randomG_0001_94_intergene_6680-6785	0.00	105
S_ruber_randomG_0001_94_intergene_7871-7986	0.00	115
S_ruber_randomG_0001_94_intergene_8655-8706	0.00	51
S_ruber_randomG_0001_94_intergene_9876-10102	0.69	226
S_ruber_randomG_0001_94_intergene_11422-11478	0.00	56
S_ruber_randomG_0001_95_intergene_642-974	0.01	332
S_ruber_randomG_0001_95_intergene_1475-1903	0.40	428
S_ruber_randomG_0001_95_intergene_3160-3178	0.00	18
S_ruber_randomG_0001_95_intergene_7285-7411	0.70	126
S_ruber_randomG_0001_95_intergene_7876-8060	0.00	184
S_ruber_randomG_0001_95_intergene_9026-9196	0.00	170
S_ruber_randomG_0001_95_intergene_11656-11963	0.48	307
S_ruber_randomG_0001_96_intergene_1498-1651	0.00	153
S_ruber_randomG_0001_96_intergene_4450-4543	0.00	93
S_ruber_randomG_0001_96_intergene_7267-7463	0.00	196
S_ruber_randomG_0001_96_intergene_8885-8976	0.00	91
S_ruber_randomG_0001_96_intergene_9540-9544	0.00	4
S_ruber_randomG_0001_96_intergene_10630-10731	0.82	101
S_ruber_randomG_0001_96_intergene_11787-12083	0.00	296
S_ruber_randomG_0001_96_intergene_12527-12581	0.00	54
S_ruber_randomG_0001_97_intergene_1137-1261	0.00	124
S_ruber_randomG_0001_97_intergene_2329-2422	0.00	93
S_ruber_randomG_0001_97_intergene_3187-3194	0.00	7
S_ruber_randomG_0001_97_intergene_3887-3970	0.43	83
S_ruber_randomG_0001_97_intergene_4537-4734	0.00	197
S_ruber_randomG_0001_97_intergene_5172-5193	0.00	21
S_ruber_randomG_0001_97_intergene_6876-8118	0.42	1242
S_ruber_randomG_0001_97_intergene_10241-10352	0.77	111
S_ruber_randomG_0001_97_intergene_11207-11264	0.86	57
S_ruber_randomG_0001_98_intergene_670-801	0.00	131
S_ruber_randomG_0001_98_intergene_2671-2882	0.00	211
S_ruber_randomG_0001_98_intergene_4280-4400	0.59	120
S_ruber_randomG_0001_98_intergene_4835-4902	0.00	67
S_ruber_randomG_0001_98_intergene_5340-5569	0.00	229
S_ruber_randomG_0001_98_intergene_6703-6849	0.00	146
S_ruber_randomG_0001_98_intergene_9651-9680	0.00	29
S_ruber_randomG_0001_98_intergene_10301-10632	0.00	331
S_ruber_randomG_0001_98_intergene_11472-11871	0.00	399
S_ruber_randomG_0001_99_intergene_4239-4349	0.00	110
S_ruber_randomG_0001_99_intergene_5186-5527	0.00	341
S_ruber_randomG_0001_99_intergene_6067-6337	0.00	270
S_ruber_randomG_0001_99_intergene_6883-6893	0.00	10
S_ruber_randomG_0001_99_intergene_7526-7570	0.00	44
S_ruber_randomG_0001_99_intergene_8128-8282	0.00	154
S_ruber_randomG_0001_99_intergene_8705-9195	0.00	490
S_ruber_randomG_0001_99_intergene_10041-10497	0.33	456
S_ruber_randomG_0001_99_intergene_11046-11746	0.00	700
S_ruber_randomG_0001_100_intergene_910-1051	0.00	141
S_ruber_randomG_0001_100_intergene_2431-2721	0.36	290
S_ruber_randomG_0001_100_intergene_3420-3486	0.00	66
S_ruber_randomG_0001_100_intergene_4257-4314	0.00	57
S_ruber_randomG_0001_100_intergene_5247-5295	0.00	48
S_ruber_randomG_0001_100_intergene_6504-6567	0.00	63
S_ruber_randomG_0001_100_intergene_8456-8506	0.00	50
S_ruber_randomG_0001_100_intergene_8950-9397	0.22	447
S_ruber_randomG_0001_100_intergene_9715-10380	0.25	665
S_ruber_randomG_0001_100_intergene_10863-11305	0.70	442
S_ruber_randomG_0001_101_intergene_1067-1858	0.40	791
S_ruber_randomG_0001_101_intergene_2542-2875	0.78	333
S_ruber_randomG_0001_101_intergene_4201-5132	0.02	931
S_ruber_randomG_0001_101_intergene_6095-6124	0.00	29
S_ruber_randomG_0001_101_intergene_6598-7656	0.21	1058
S_ruber_randomG_0001_101_intergene_8577-8644	0.00	67
S_ruber_randomG_0001_102_intergene_723-787	0.00	64
S_ruber_randomG_0001_102_intergene_1885-2282	0.38	397
S_ruber_randomG_0001_102_intergene_2678-2843	0.79	165
S_ruber_randomG_0001_102_intergene_3440-3645	0.71	205
S_ruber_randomG_0001_102_intergene_5155-5235	0.38	80
S_ruber_randomG_0001_102_intergene_5646-5803	0.00	157
S_ruber_randomG_0001_102_intergene_7168-7320	0.00	152
S_ruber_randomG_0001_102_intergene_9219-9374	0.00	155
S_ruber_randomG_0001_102_intergene_10133-10384	0.35	251
S_ruber_randomG_0001_103_intergene_475-593	0.74	118
S_ruber_randomG_0001_103_intergene_2156-2302	0.00	146
S_ruber_randomG_0001_103_intergene_3881-4509	0.24	628
S_ruber_randomG_0001_103_intergene_6474-6534	0.38	60
S_ruber_randomG_0001_103_intergene_7446-7499	0.00	53
S_ruber_randomG_0001_103_intergene_8819-8909	0.00	90
S_ruber_randomG_0001_103_intergene_10310-10313	0.00	3
S_ruber_randomG_0001_104_intergene_3657-3840	0.00	183
S_ruber_randomG_0001_104_intergene_4464-4758	0.00	294
S_ruber_randomG_0001_104_intergene_7113-7328	0.00	215
S_ruber_randomG_0001_105_intergene_1681-1824	0.00	143
S_ruber_randomG_0001_105_intergene_2499-2720	0.50	221
S_ruber_randomG_0001_105_intergene_4010-4015	0.00	5
S_ruber_randomG_0001_105_intergene_5181-5301	0.00	120
S_ruber_randomG_0001_105_intergene_5982-6097	0.00	115
S_ruber_randomG_0001_105_intergene_7852-8007	0.00	155
S_ruber_randomG_0001_105_intergene_8475-8783	0.64	308
S_ruber_randomG_0001_105_intergene_9359-9521	0.00	162
S_ruber_randomG_0001_106_intergene_383-526	0.00	143
S_ruber_randomG_0001_106_intergene_2059-2161	0.00	102
S_ruber_randomG_0001_106_intergene_3706-3891	0.00	185
S_ruber_randomG_0001_106_intergene_5121-5159	0.00	38
S_ruber_randomG_0001_106_intergene_6467-6594	0.59	127
S_ruber_randomG_0001_106_intergene_7077-7209	0.33	132
S_ruber_randomG_0001_106_intergene_8778-9106	0.59	328
S_ruber_randomG_0001_107_intergene_2015-2076	0.45	61
S_ruber_randomG_0001_107_intergene_2688-2843	0.00	155
S_ruber_randomG_0001_107_intergene_4208-4281	0.14	73
S_ruber_randomG_0001_107_intergene_5388-5395	1.00	7
S_ruber_randomG_0001_107_intergene_6310-6527	0.00	217
S_ruber_randomG_0001_107_intergene_7427-7499	0.00	72
S_ruber_randomG_0001_108_intergene_3641-4126	0.66	485
S_ruber_randomG_0001_108_intergene_4483-4589	1.00	106
S_ruber_randomG_0001_108_intergene_5281-5292	0.00	11
S_ruber_randomG_0001_108_intergene_6219-6287	0.00	68
S_ruber_randomG_0001_109_intergene_717-870	0.00	153
S_ruber_randomG_0001_109_intergene_1677-1695	1.00	18
S_ruber_randomG_0001_109_intergene_3351-3364	0.00	13
S_ruber_randomG_0001_109_intergene_3865-3956	1.00	91
S_ruber_randomG_0001_109_intergene_4694-4829	0.00	135
S_ruber_randomG_0001_109_intergene_5330-5818	0.00	488
S_ruber_randomG_0001_109_intergene_6619-6857	0.00	238
S_ruber_randomG_0001_109_intergene_8073-8120	0.00	47
S_ruber_randomG_0001_109_intergene_8690-8770	0.00	80
S_ruber_randomG_0001_110_intergene_316-580	0.00	264
S_ruber_randomG_0001_110_intergene_1948-2086	0.00	138
S_ruber_randomG_0001_110_intergene_3301-3364	0.00	63
S_ruber_randomG_0001_110_intergene_4612-4695	0.00	83
S_ruber_randomG_0001_110_intergene_6845-6892	0.00	47
S_ruber_randomG_0001_110_intergene_7960-7993	0.00	33
S_ruber_randomG_0001_111_intergene_1479-1669	0.00	190
S_ruber_randomG_0001_111_intergene_3190-3310	0.74	120
S_ruber_randomG_0001_111_intergene_5556-5665	1.00	109
S_ruber_randomG_0001_111_intergene_6205-6333	0.00	128
S_ruber_randomG_0001_111_intergene_7131-7547	0.36	416
S_ruber_randomG_0001_112_intergene_693-2652	0.00	1959
S_ruber_randomG_0001_112_intergene_3192-3296	0.21	104
S_ruber_randomG_0001_112_intergene_4775-4927	0.00	152
S_ruber_randomG_0001_113_intergene_433-443	0.00	10
S_ruber_randomG_0001_113_intergene_1697-1834	0.00	137
S_ruber_randomG_0001_113_intergene_3355-3493	0.00	138
S_ruber_randomG_0001_113_intergene_4876-5170	0.52	294
S_ruber_randomG_0001_113_intergene_6283-6429	0.71	146
S_ruber_randomG_0001_114_intergene_1433-1638	0.50	205
S_ruber_randomG_0001_114_intergene_3270-3456	0.00	186
S_ruber_randomG_0001_114_intergene_6288-6681	0.00	393
S_ruber_randomG_0001_115_intergene_343-382	0.00	39
S_ruber_randomG_0001_115_intergene_1171-1198	0.00	27
S_ruber_randomG_0001_115_intergene_1927-1974	1.00	47
S_ruber_randomG_0001_115_intergene_2622-2679	0.00	57
S_ruber_randomG_0001_115_intergene_3843-3884	0.00	41
S_ruber_randomG_0001_115_intergene_4923-4939	0.00	16
S_ruber_randomG_0001_115_intergene_6742-6782	1.00	40
S_ruber_randomG_0001_116_intergene_596-714	0.00	118
S_ruber_randomG_0001_116_intergene_1707-1755	1.00	48
S_ruber_randomG_0001_116_intergene_3963-4029	0.00	66
S_ruber_randomG_0001_116_intergene_5331-5820	0.00	489
S_ruber_randomG_0001_116_intergene_6822-6979	0.00	157
S_ruber_randomG_0001_117_intergene_779-1022	0.00	243
S_ruber_randomG_0001_117_intergene_3405-3673	0.00	268
S_ruber_randomG_0001_117_intergene_4543-5168	0.82	625
S_ruber_randomG_0001_117_intergene_6866-6884	0.00	18
S_ruber_randomG_0001_118_intergene_1742-2098	0.42	356
S_ruber_randomG_0001_118_intergene_2494-2717	0.00	223
S_ruber_randomG_0001_118_intergene_3788-4007	0.00	219
S_ruber_randomG_0001_118_intergene_4352-4607	0.30	255
S_ruber_randomG_0001_120_intergene_1295-3170	0.00	1875
S_ruber_randomG_0001_120_intergene_3497-4879	0.24	1382
S_ruber_randomG_0001_120_intergene_5248-5981	0.00	733
S_ruber_randomG_0001_121_intergene_4795-5509	0.00	714
S_ruber_randomG_0001_122_intergene_707-770	0.00	63
S_ruber_randomG_0001_122_intergene_1160-1432	0.04	272
S_ruber_randomG_0001_122_intergene_2395-2462	0.28	67
S_ruber_randomG_0001_122_intergene_3293-3477	0.00	184
S_ruber_randomG_0001_122_intergene_4257-4305	1.00	48
S_ruber_randomG_0001_122_intergene_4875-5149	0.00	274
S_ruber_randomG_0001_123_intergene_4838-5485	0.00	647
S_ruber_randomG_0001_124_intergene_1032-1091	0.00	59
S_ruber_randomG_0001_124_intergene_1631-1791	0.01	160
S_ruber_randomG_0001_124_intergene_4359-4423	0.00	64
S_ruber_randomG_0001_125_intergene_1271-1433	0.00	162
S_ruber_randomG_0001_125_intergene_2453-2609	0.32	156
S_ruber_randomG_0001_125_intergene_3992-4426	0.00	434
S_ruber_randomG_0001_125_intergene_5227-5308	0.00	81
S_ruber_randomG_0001_126_intergene_1733-2103	0.50	370
S_ruber_randomG_0001_126_intergene_3660-3716	0.00	56
S_ruber_randomG_0001_126_intergene_4436-4830	0.00	394
S_ruber_randomG_0001_127_intergene_480-539	0.00	59
S_ruber_randomG_0001_127_intergene_1187-1331	0.00	144
S_ruber_randomG_0001_127_intergene_2918-3133	0.69	215
S_ruber_randomG_0001_127_intergene_3571-3816	0.15	245
S_ruber_randomG_0001_127_intergene_4677-5071	0.00	394
S_ruber_randomG_0001_128_intergene_726-763	0.00	37
S_ruber_randomG_0001_128_intergene_1264-1356	1.00	92
S_ruber_randomG_0001_128_intergene_4500-4651	0.00	151
S_ruber_randomG_0001_128_intergene_5161-5354	0.64	193
S_ruber_randomG_0001_129_intergene_854-977	0.00	123
S_ruber_randomG_0001_129_intergene_2549-2601	0.00	52
S_ruber_randomG_0001_129_intergene_2919-2966	0.00	47
S_ruber_randomG_0001_129_intergene_4301-4615	0.00	314
S_ruber_randomG_0001_129_intergene_5389-5421	0.00	32
S_ruber_randomG_0001_130_intergene_365-442	0.00	77
S_ruber_randomG_0001_130_intergene_2395-2521	0.61	126
S_ruber_randomG_0001_130_intergene_2884-2931	0.56	47
S_ruber_randomG_0001_130_intergene_3564-3642	0.00	78
S_ruber_randomG_0001_131_intergene_1166-1832	0.23	666
S_ruber_randomG_0001_131_intergene_2684-2721	1.00	37
S_ruber_randomG_0001_131_intergene_4065-4192	0.00	127
S_ruber_randomG_0001_132_intergene_870-920	0.00	50
S_ruber_randomG_0001_132_intergene_2354-2391	0.00	37
S_ruber_randomG_0001_132_intergene_3336-3345	0.00	9
S_ruber_randomG_0001_133_intergene_941-1015	0.00	74
S_ruber_randomG_0001_133_intergene_3826-4504	0.22	678
S_ruber_randomG_0001_134_intergene_1366-1421	0.00	55
S_ruber_randomG_0001_134_intergene_2657-2710	1.00	53
S_ruber_randomG_0001_134_intergene_3139-3155	0.00	16
S_ruber_randomG_0001_135_intergene_2308-2413	1.00	105
S_ruber_randomG_0001_135_intergene_2836-2889	0.00	53
S_ruber_randomG_0001_135_intergene_4422-4674	0.00	252
S_ruber_randomG_0001_136_intergene_787-1095	0.31	308
S_ruber_randomG_0001_136_intergene_1788-2257	0.00	469
S_ruber_randomG_0001_136_intergene_3247-3359	0.02	112
S_ruber_randomG_0001_137_intergene_920-974	0.51	54
S_ruber_randomG_0001_137_intergene_2369-2443	0.00	74
S_ruber_randomG_0001_137_intergene_3439-3596	0.00	157
S_ruber_randomG_0001_137_intergene_4367-4496	0.00	129
S_ruber_randomG_0001_138_intergene_2925-3425	0.00	500
S_ruber_randomG_0001_138_intergene_4214-4482	0.00	268
S_ruber_randomG_0001_139_intergene_2926-3207	0.98	281
S_ruber_randomG_0001_139_intergene_3861-4033	0.00	172
S_ruber_randomG_0001_140_intergene_521-604	0.00	83
S_ruber_randomG_0001_140_intergene_1012-1089	0.92	77
S_ruber_randomG_0001_140_intergene_3390-3458	1.00	68
S_ruber_randomG_0001_140_intergene_4304-4362	0.00	58
S_ruber_randomG_0001_141_intergene_1500-1673	0.90	173
S_ruber_randomG_0001_141_intergene_2324-2334	0.00	10
S_ruber_randomG_0001_141_intergene_3483-3838	0.19	355
S_ruber_randomG_0001_142_intergene_709-770	1.00	61
S_ruber_randomG_0001_142_intergene_1436-1476	0.39	40
